00080710004202190318D00000006448SHELL 1296              
00080810004202190319D00000005193MCDONALDS 1297          
00080910004201190320D00000006000ATM WITHDRAWAL          
00081010004202190322C00000221600PAYROLL 190322          
00081110004201190322C00000010700PAYROLL SPLIT           
00081210004202190322D00000011419CVS 1298                
00081310004202190324D00000010344COSTCO 1299             
00081410004202190327D00000040000CHECK 2173              
00081510004201190328C00000000951QTRLY DIVIDEND          
00081610004202190402D00000166100CHECK 2174 RENT         
00081710004202190404D00000012700APS ELECTRIC 1904       
00081810004202190405C00000217200PAYROLL 190405          
00081910004201190405C00000010000PAYROLL SPLIT           
00082010004202190405D00000007174SAFEWAY 1300            
00082110004202190406D00000011000ATM MESA 1904           
00082210004202190407D00000006759QTMART 1301             
00082310004202190408D00000010700VERIZON 1904            
00082410004202190409D00000002142STARBUCKS 1302          
00082510004202190410D00000015700GEICO INS 1904          
00082610004202190411D00000005180COSTCO 1303             
00082710004202190413D00000008988LOWES 1304              
00082810004202190414D00000001100ATM SURCH 1904          
00082910004202190415D00000013673WALMART 1305            
00083010004204190415D00000012500LOAN PAYMENT            
00083110004203190415C00000025000EMPLOYEE CONTRIB        
00083210004203190415C00000010000EMPLOYER MATCH          
00083310004203190415C00000030505DIVIDEND REINVEST       
00083410004202190416D00000002000ATM 7TH 1904            
00083510004202190418D00000006465CHEVRON 1306            
00083610004202190419C00000220400PAYROLL 190419          
00083710004201190419C00000011700PAYROLL SPLIT           
00083810004202190419D00000005188STARBUCKS 1307          
00083910004201190420D00000009200ATM WITHDRAWAL          
00084010004202190422D00000010579WALGREENS 1308          
00084110004202190424D00000006474SAFEWAY 1309            
00084210004202190427D00000029000CHECK 2175              
00084310004202190430D00000324629CHECK 2176              
00084410004202190502D00000163100CHECK 2177 RENT         
00084510004202190503C00000219400PAYROLL 190503          
00084610004201190503C00000010800PAYROLL SPLIT           
00084710004202190504D00000016400APS ELECTRIC 1905       
00084810004202190505D00000004354COSTCO 1310             
00084910004202190506D00000016000ATM MESA 1905           
00085010004202190507D00000007466CHEVRON 1311            
00085110004202190508D00000009700VERIZON 1905            
00085210004202190509D00000003775PANERA 1312             
00085310004202190510D00000011400STATE FARM 1905         
00085410004202190511D00000014303FRYS 1313               
00085510004202190513D00000004401LOWES 1314              
00085610004202190515D00000013912SAFEWAY 1315            
00085710004204190515D00000012500LOAN PAYMENT            
00085810004203190515C00000025000EMPLOYEE CONTRIB        
00085910004203190515C00000010000EMPLOYER MATCH          
00086010004203190515C00000030505DIVIDEND REINVEST       
00086110004202190516D00000009000ATM 7TH 1905            
00086210004202190517C00000218600PAYROLL 190517          
00086310004201190517C00000009000PAYROLL SPLIT           
00086410004202190518D00000004302ARCO 1316               
00086510004202190519D00000003587MCDONALDS 1317          
00086610004201190520D00000010900ATM WITHDRAWAL          
00086710004202190522D00000006231LOWES 1318              
00086810004202190524D00000011900KROGER 1319             
00086910004202190527D00000039000CHECK 2178              
00087010004202190531C00000216700PAYROLL 190531          
00087110004201190531C00000008800PAYROLL SPLIT           
00087210004202190531D00000315869CHECK 2179              
00087310004202190602D00000165200CHECK 2180 RENT         
00087410004202190604D00000010100APS ELECTRIC 1906       
00087510004202190605D00000013740TARGET 1320             
00087610004202190606D00000011000ATM MESA 1906           
00087710004202190607D00000005238SHELL 1321              
00087810004202190608D00000009900VERIZON 1906            
00087910004202190614C00000220000PAYROLL 190614          
00088010004201190614C00000009800PAYROLL SPLIT           
00088110004202190615D00000013560TARGET 1325             
00088210004204190615D00000012500LOAN PAYMENT            
00088310004203190615C00000025000EMPLOYEE CONTRIB        
00088410004203190615C00000010000EMPLOYER MATCH          
00088510004203190615C00000030505DIVIDEND REINVEST       
00088610004202190616D00000011000ATM 7TH 1906            
00088710004202190618D00000003150ARCO 1326               
00088810004202190619D00000005179PANERA 1327             
00088910004201190620D00000006300ATM WITHDRAWAL          
00089010004202190622D00000008770AMAZON 1328             
00089110004202190624D00000006845COSTCO 1329             
00089210004202190627D00000033700CHECK 2181              
00089310004202190628C00000217800PAYROLL 190628          
00089410004201190628C00000009700PAYROLL SPLIT           
00089510004201190628C00000001040QTRLY DIVIDEND          
00089610004202190702D00000163000CHECK 2182 RENT         
00089710004202190704D00000012800APS ELECTRIC 1907       
00089810004202190705D00000015810COSTCO 1330             
00089910004202190706D00000012000ATM MESA 1907           
00090010004202190707D00000005330SHELL 1331              
00090110004202190708D00000008400VERIZON 1907            
00090210004202190709D00000002200STARBUCKS 1332          
00090310004202190710D00000016200STATE FARM 1907         
00090410004202190711D00000005183TARGET 1333             
00090510004202190712C00000220100PAYROLL 190712          
00090610004201190712C00000011100PAYROLL SPLIT           
00090710004202190713D00000008256AMAZON 1334             
00090810004202190714D00000001100SVC FEE 1907            
00090910004202190715D00000013503COSTCO 1335             
00091010004204190715D00000012500LOAN PAYMENT            
00091110004203190715C00000025000EMPLOYEE CONTRIB        
00091210004203190715C00000010000EMPLOYER MATCH          
00091310004203190715C00000030505DIVIDEND REINVEST       
00091410004202190716D00000013000ATM 7TH 1907            
00091510004202190718D00000003860CIRCLEK 1336            
00091610004202190719D00000005103PANERA 1337             
00091710004201190720D00000006000ATM WITHDRAWAL          
00091810004202190722D00000004598NETFLIX 1338            
00091910004202190724D00000011901FRYS 1339               
00092010004202190726C00000217200PAYROLL 190726          
00092110004201190726C00000009900PAYROLL SPLIT           
00092210004202190727D00000028700CHECK 2183              
00092310004202190731D00000246774CHECK 2184              
00092410004202190802D00000163100CHECK 2185 RENT         
00092510004202190804D00000010000APS ELECTRIC 1908       
00092610004202190805D00000005425TARGET 1340             
00092710004202190806D00000015000ATM MESA 1908           
00092810004202190807D00000005092SHELL 1341              
00092910004202190808D00000010300VERIZON 1908            
00093010004202190809C00000218600PAYROLL 190809          
00093110004201190809C00000009500PAYROLL SPLIT           
00093210004202190809D00000002728MCDONALDS 1342          
00093310004202190810D00000014100GEICO INS 1908          
00093410004202190811D00000010074KROGER 1343             
00093510004202190813D00000006079AMAZON 1344             
00093610004202190815D00000005214TARGET 1345             
00093710004204190815D00000012500LOAN PAYMENT            
00093810004203190815C00000025000EMPLOYEE CONTRIB        
00093910004203190815C00000010000EMPLOYER MATCH          
00094010004203190815C00000030505DIVIDEND REINVEST       
00094110004202190816D00000002000ATM 7TH 1908            
00094210004202190818D00000004087CHEVRON 1346            
00094310004202190819D00000003966STARBUCKS 1347          
00094410004201190820D00000006700ATM WITHDRAWAL          
00094510004202190822D00000002380NETFLIX 1348            
00094610004202190823C00000218700PAYROLL 190823          
00094710004201190823C00000011200PAYROLL SPLIT           
00094810004202190824D00000005071WALMART 1349            
00094910004202190827D00000027500CHECK 2186              
00095010004202190902D00000164200CHECK 2187 RENT         
00095110004202190904D00000010600APS ELECTRIC 1909       
00095210004202190905D00000015400WALMART 1350            
00095310004202190906C00000219200PAYROLL 190906          
00095410004201190906C00000010000PAYROLL SPLIT           
00095510004202190906D00000017000ATM MESA 1909           
00095610004202190907D00000004200ARCO 1351               
00095710004202190908D00000009500VERIZON 1909            
00095810004202190909D00000002630PANERA 1352             
00095910004202190910D00000011200STATE FARM 1909         
00096010004202190911D00000005088FRYS 1353               
00096110004202190913D00000006357ROSS 1354               
00096210004202190915D00000008816COSTCO 1355             
00096310004204190915D00000012500LOAN PAYMENT            
00096410004203190915C00000025000EMPLOYEE CONTRIB        
00096510004203190915C00000010000EMPLOYER MATCH          
00096610004203190915C00000030505DIVIDEND REINVEST       
00096710004202190916D00000012000ATM 7TH 1909            
00096810004202190918D00000003677SHELL 1356              
00096910004202190919D00000002724CHIPOTLE 1357           
00097010004202190920C00000215700PAYROLL 190920          
00097110004201190920C00000009400PAYROLL SPLIT           
00097210004201190920D00000007500ATM WITHDRAWAL          
00097310004202190922D00000010020HOMEDEPOT 1358          
00097410004202190924D00000007798WALMART 1359            
00097510004202190927D00000029400CHECK 2188              
00097610004201190928C00000001124QTRLY DIVIDEND          
00097710004202190930D00000259474CHECK 2189              
00097810004202191002D00000162200CHECK 2190 RENT         
00097910004202191004C00000217700PAYROLL 191004          
00098010004201191004C00000011300PAYROLL SPLIT           
00098110004202191004D00000009600APS ELECTRIC 1910       
00098210004202191005D00000015522TARGET 1360             
00098310004202191006D00000018000ATM MESA 1910           
00098410004202191007D00000004674SHELL 1361              
00098510004202191008D00000010800VERIZON 1910            
00098610004202191009D00000003620STARBUCKS 1362          
00098710004202191010D00000016100GEICO INS 1910          
00098810004202191011D00000014232KROGER 1363             
00098910004202191013D00000003683CVS 1364                
00099010004202191014D00000002900SVC FEE 1910            
00099110004202191015D00000015208KROGER 1365             
00099210004204191015D00000012500LOAN PAYMENT            
00099310004203191015C00000025000EMPLOYEE CONTRIB        
00099410004203191015C00000010000EMPLOYER MATCH          
00099510004203191015C00000030505DIVIDEND REINVEST       
00099610004202191016D00000006000ATM 7TH 1910            
00099710004202191018C00000218700PAYROLL 191018          
00099810004201191018C00000008600PAYROLL SPLIT           
00099910004202191018D00000004786ARCO 1366               
00100010004202191019D00000005349MCDONALDS 1367          
00100110004201191020D00000010300ATM WITHDRAWAL          
00100210004202191022D00000009265HOMEDEPOT 1368          
00100310004202191024D00000004342WALMART 1369            
00100410004202191027D00000039600CHECK 2191              
00100510004202191101C00000217700PAYROLL 191101          
00100610004201191101C00000011300PAYROLL SPLIT           
00100710004202191102D00000171400CHECK 2192 RENT         
00100810004202191104D00000014800APS ELECTRIC 1911       
00100910004202191105D00000014355TARGET 1370             
00101010004202191106D00000013000ATM MESA 1911           
00101110004202191107D00000006256CHEVRON 1371            
00101210004202191108D00000010000VERIZON 1911            
00101310004202191109D00000000891PANERA 1372             
00101410004202191110D00000013100STATE FARM 1911         
00101510004202191111D00000009528FRYS 1373               
00101610004202191113D00000008687LOWES 1374              
00101710004202191115C00000219300PAYROLL 191115          
00101810004201191115C00000010700PAYROLL SPLIT           
00101910004202191115D00000007642FRYS 1375               
00102010004204191115D00000012500LOAN PAYMENT            
00102110004203191115C00000025000EMPLOYEE CONTRIB        
00102210004203191115C00000010000EMPLOYER MATCH          
00102310004203191115C00000030505DIVIDEND REINVEST       
00102410004202191116D00000007000ATM 7TH 1911            
00102510004202191118D00000002830CHEVRON 1376            
00102610004202191119D00000004362STARBUCKS 1377          
00102710004201191120D00000009500ATM WITHDRAWAL          
00102810004202191122D00000004175CVS 1378                
00102910004202191124D00000007577FRYS 1379               
00103010004202191127D00000027200CHECK 2193              
00103110004202191129C00000217300PAYROLL 191129          
00103210004201191129C00000011900PAYROLL SPLIT           
00103310004202191130D00000422016CHECK 2194              
00103410004202191202D00000166200CHECK 2195 RENT         
00103510004202191204D00000016200APS ELECTRIC 1912       
00103610004202191205D00000012228WALMART 1380            
00103710004202191206D00000004000ATM MESA 1912           
00103810004202191207D00000005489ARCO 1381               
00103910004202191208D00000011700VERIZON 1912            
00104010004202191213C00000218700PAYROLL 191213          
00104110004201191213C00000008500PAYROLL SPLIT           
00104210004202191213D00000008174HOMEDEPOT 1384          
00104310004202191215D00000016535KROGER 1385             
00104410004204191215D00000012500LOAN PAYMENT            
00104510004203191215C00000025000EMPLOYEE CONTRIB        
00104610004203191215C00000010000EMPLOYER MATCH          
00104710004203191215C00000030505DIVIDEND REINVEST       
00104810004202191216D00000006000ATM 7TH 1912            
00104910004202191218D00000004056QTMART 1386             
00105010004202191219D00000001305PANERA 1387             
00105110004201191220D00000009200ATM WITHDRAWAL          
00105210004202191222D00000010360WALGREENS 1388          
00105310004202191224D00000005728FRYS 1389               
00105410004202191227C00000215200PAYROLL 191227          
00105510004201191227C00000010500PAYROLL SPLIT           
00105610004202191227D00000027800CHECK 2196              
00105710004201191228C00000001213QTRLY DIVIDEND          
00105810004202200102D00000166800CHECK 2197 RENT         
00105910004202200104D00000014900APS ELECTRIC 2001       
00106010004202200105D00000011881WALMART 1390            
00106110004202200106D00000006000ATM MESA 2001           
00106210004202200107D00000006699QTMART 1391             
00106310004202200108D00000011100VERIZON 2001            
00106410004202200109D00000002330PANERA 1392             
00106510004202200110C00000221200PAYROLL 200110          
00106610004201200110C00000008900PAYROLL SPLIT           
00106710004202200110D00000012800STATE FARM 2001         
00106810004202200111D00000008546COSTCO 1393             
00106910004202200113D00000005561ROSS 1394               
00107010004202200114D00000000500STOP PAY 2001           
00107110004202200115D00000009514COSTCO 1395             
00107210004204200115D00000012500LOAN PAYMENT            
00107310004203200115C00000025000EMPLOYEE CONTRIB        
00107410004203200115C00000010000EMPLOYER MATCH          
00107510004203200115C00000030505DIVIDEND REINVEST       
00107610004202200116D00000013000ATM 7TH 2001            
00107710004202200118D00000004991ARCO 1396               
00107810004202200119D00000003306CHIPOTLE 1397           
00107910004201200120D00000009100ATM WITHDRAWAL          
00108010004202200122D00000003213AMAZON 1398             
00108110004202200124C00000216100PAYROLL 200124          
00108210004201200124C00000010200PAYROLL SPLIT           
00108310004202200124D00000010782WALMART 1399            
00108410004202200127D00000041400CHECK 2198              
00108510004202200131D00000242102CHECK 2199              
00108610004202200202D00000162900CHECK 2200 RENT         
00108710004202200204D00000013700APS ELECTRIC 2002       
00108810004202200205D00000013677TARGET 1400             
00108910004202200206D00000017000ATM MESA 2002           
00109010004202200207C00000215500PAYROLL 200207          
00109110004201200207C00000009500PAYROLL SPLIT           
00109210004202200207D00000004398CHEVRON 1401            
00109310004202200208D00000007900VERIZON 2002            
00109410004202200209D00000002621STARBUCKS 1402          
00109510004202200210D00000017900GEICO INS 2002          
00109610004202200211D00000006931WALMART 1403            
00109710004202200213D00000003412CVS 1404                
00109810004202200215D00000015662WALMART 1405            
00109910004204200215D00000012500LOAN PAYMENT            
00110010004203200215C00000025000EMPLOYEE CONTRIB        
00110110004203200215C00000010000EMPLOYER MATCH          
00110210004203200215C00000030505DIVIDEND REINVEST       
00110310004202200216D00000004000ATM 7TH 2002            
00110410004202200218D00000006717QTMART 1406             
00110510004202200219D00000001702CHIPOTLE 1407           
00110610004201200220D00000008300ATM WITHDRAWAL          
00110710004202200221C00000218600PAYROLL 200221          
00110810004201200221C00000010300PAYROLL SPLIT           
00110910004202200222D00000008147LOWES 1408              
00111010004202200224D00000012120TARGET 1409             
00111110004202200227D00000033500CHECK 2201              
00111210004202200302D00000160300CHECK 2202 RENT         
00111310004202200304D00000016800APS ELECTRIC 2003       
00111410004202200305D00000004266KROGER 1410             
00111510004202200306C00000220400PAYROLL 200306          
00111610004201200306C00000010400PAYROLL SPLIT           
00111710004202200306D00000014000ATM MESA 2003           
00111810004202200307D00000007626ARCO 1411               
00111910004202200308D00000008200VERIZON 2003            
00112010004202200309D00000002206MCDONALDS 1412          
00112110004202200310D00000012900STATE FARM 2003         
00112210004202200311D00000007344SAFEWAY 1413            
00112310004202200313D00000002812NETFLIX 1414            
00112410004202200315D00000016223SAFEWAY 1415            
00112510004204200315D00000012500LOAN PAYMENT            
00112610004203200315C00000025000EMPLOYEE CONTRIB        
00112710004203200315C00000010000EMPLOYER MATCH          
00112810004203200315C00000030505DIVIDEND REINVEST       
00112910004202200316D00000013000ATM 7TH 2003            
00113010004202200318D00000005624ARCO 1416               
00113110004202200319D00000001365MCDONALDS 1417          
00113210004202200320C00000221500PAYROLL 200320          
00113310004201200320C00000008300PAYROLL SPLIT           
00113410004201200320D00000009300ATM WITHDRAWAL          
00113510004202200322D00000010453ROSS 1418               
00113610004202200324D00000005356WALMART 1419            
00113710004202200327D00000043400CHECK 2203              
00113810004201200328C00000001278QTRLY DIVIDEND          
00113910004202200402D00000165700CHECK 2204 RENT         
00114010004202200403C00000217300PAYROLL 200403          
00114110004201200403C00000008700PAYROLL SPLIT           
00114210004202200404D00000008700APS ELECTRIC 2004       
00114310004202200405D00000013645FRYS 1420               
00114410004202200406D00000015000ATM MESA 2004           
00114510004202200407D00000007433CHEVRON 1421            
00114610004202200408D00000009800VERIZON 2004            
00114710004202200409D00000001369PANERA 1422             
00114810004202200410D00000017000GEICO INS 2004          
00114910004202200411D00000006758KROGER 1423             
00115010004202200413D00000004834LOWES 1424              
00115110004202200414D00000003100PAPER STMT 2004         
00115210004202200415D00000008226FRYS 1425               
00115310004204200415D00000012500LOAN PAYMENT            
00115410004203200415C00000025000EMPLOYEE CONTRIB        
00115510004203200415C00000010000EMPLOYER MATCH          
00115610004203200415C00000030505DIVIDEND REINVEST       
00115710004202200416D00000012000ATM 7TH 2004            
00115810004202200417C00000216500PAYROLL 200417          
00115910004201200417C00000008600PAYROLL SPLIT           
00116010004202200418D00000003354QTMART 1426             
00116110004202200419D00000004250MCDONALDS 1427          
00116210004201200420D00000008400ATM WITHDRAWAL          
00116310004202200422D00000007944LOWES 1428              
00116410004202200424D00000005256FRYS 1429               
00116510004202200427D00000027700CHECK 2205              
00116610004202200430D00000323569CHECK 2206              
00116710004202200501C00000216800PAYROLL 200501          
00116810004201200501C00000008900PAYROLL SPLIT           
00116910004202200502D00000164200CHECK 2207 RENT         
00117010004202200504D00000011000APS ELECTRIC 2005       
00117110004202200505D00000007578FRYS 1430               
00117210004202200506D00000018000ATM MESA 2005           
00117310004202200507D00000006520CHEVRON 1431            
00117410004202200508D00000009700VERIZON 2005            
00117510004202200509D00000003970CHIPOTLE 1432           
00117610004202200510D00000017800STATE FARM 2005         
00117710004202200511D00000008012SAFEWAY 1433            
00117810004202200513D00000004963WALGREENS 1434          
00117910004202200515C00000219500PAYROLL 200515          
00118010004201200515C00000008600PAYROLL SPLIT           
00118110004202200515D00000013783FRYS 1435               
00118210004204200515D00000012500LOAN PAYMENT            
00118310004203200515C00000025000EMPLOYEE CONTRIB        
00118410004203200515C00000010000EMPLOYER MATCH          
00118510004203200515C00000030505DIVIDEND REINVEST       
00118610004202200516D00000012000ATM 7TH 2005            
00118710004202200518D00000006826SHELL 1436              
00118810004202200519D00000003335CHIPOTLE 1437           
00118910004201200520D00000008400ATM WITHDRAWAL          
00119010004202200522D00000005440AMAZON 1438             
00119110004202200524D00000011251WALMART 1439            
00119210004202200527D00000037100CHECK 2208              
00119310004202200529C00000215900PAYROLL 200529          
00119410004201200529C00000008200PAYROLL SPLIT           
00119510004202200531D00000310722CHECK 2209              
00119610004202200602D00000165700CHECK 2210 RENT         
00119710004202200604D00000014900APS ELECTRIC 2006       
00119810004202200605D00000012261TARGET 1440             
00119910004202200606D00000018000ATM MESA 2006           
00120010004202200607D00000003946CIRCLEK 1441            
00120110004202200612C00000217400PAYROLL 200612          
00120210004201200612C00000009200PAYROLL SPLIT           
00120310004202200613D00000009350CVS 1444                
00120410004202200615D00000013257FRYS 1445               
00120510004204200615D00000012500LOAN PAYMENT            
00120610004203200615C00000025000EMPLOYEE CONTRIB        
00120710004203200615C00000010000EMPLOYER MATCH          
00120810004203200615C00000030505DIVIDEND REINVEST       
00120910004202200616D00000013000ATM 7TH 2006            
00121010004202200618D00000003213SHELL 1446              
00121110004202200619D00000001322MCDONALDS 1447          
00121210004201200620D00000007900ATM WITHDRAWAL          
00121310004202200622D00000011580CVS 1448                
00121410004202200624D00000004667COSTCO 1449             
00121510004202200626C00000219800PAYROLL 200626          
00121610004201200626C00000009300PAYROLL SPLIT           
00121710004202200627D00000034300CHECK 2211              
00121810004201200628C00000001354QTRLY DIVIDEND          
00121910004202200702D00000167500CHECK 2212 RENT         
00122010004202200704D00000008600APS ELECTRIC 2007       
00122110004202200705D00000014155TARGET 1450             
00122210004202200706D00000017000ATM MESA 2007           
00122310004202200707D00000006578SHELL 1451              
00122410004202200708D00000011900VERIZON 2007            
00122510004202200709D00000002131CHIPOTLE 1452           
00122610004202200710C00000217100PAYROLL 200710          
00122710004201200710C00000010500PAYROLL SPLIT           
00122810004202200710D00000014700STATE FARM 2007         
00122910004202200711D00000007866TARGET 1453             
00123010004202200713D00000009363WALGREENS 1454          
00123110004202200714D00000003000STOP PAY 2007           
00123210004202200715D00000008850SAFEWAY 1455            
00123310004204200715D00000012500LOAN PAYMENT            
00123410004203200715C00000025000EMPLOYEE CONTRIB        
00123510004203200715C00000010000EMPLOYER MATCH          
00123610004203200715C00000030505DIVIDEND REINVEST       
00123710004202200716D00000007000ATM 7TH 2007            
00123810004202200718D00000006097ARCO 1456               
00123910004202200719D00000004437MCDONALDS 1457          
00124010004201200720D00000010100ATM WITHDRAWAL          
00124110004202200722D00000010455WALGREENS 1458          
00124210004202200724C00000220400PAYROLL 200724          
00124310004201200724C00000008900PAYROLL SPLIT           
00124410004202200724D00000006557WALMART 1459            
00124510004202200727D00000042600CHECK 2213              
00124610004202200802D00000165600CHECK 2214 RENT         
00124710004202200804D00000016100APS ELECTRIC 2008       
00124810004202200805D00000015822WALMART 1460            
00124910004202200806D00000019000ATM MESA 2008           
00125010004202200807C00000219900PAYROLL 200807          
00125110004201200807C00000010600PAYROLL SPLIT           
00125210004202200807D00000004101ARCO 1461               
00125310004202200808D00000011100VERIZON 2008            
00125410004202200809D00000001415MCDONALDS 1462          
00125510004202200810D00000011800GEICO INS 2008          
00125610004202200811D00000008940TARGET 1463             
00125710004202200813D00000004133NETFLIX 1464            
00125810004202200815D00000009545WALMART 1465            
00125910004204200815D00000012500LOAN PAYMENT            
00126010004203200815C00000025000EMPLOYEE CONTRIB        
00126110004203200815C00000010000EMPLOYER MATCH          
00126210004203200815C00000030505DIVIDEND REINVEST       
00126310004202200816D00000008000ATM 7TH 2008            
00126410004202200818D00000004230QTMART 1466             
00126510004202200819D00000005373CHIPOTLE 1467           
00126610004201200820D00000010000ATM WITHDRAWAL          
00126710004202200821C00000219300PAYROLL 200821          
00126810004201200821C00000011100PAYROLL SPLIT           
00126910004202200822D00000002654CVS 1468                
00127010004202200824D00000012722SAFEWAY 1469            
00127110004202200827D00000032600CHECK 2215              
00127210004202200831D00000326480CHECK 2216              
00127310004202200902D00000163900CHECK 2217 RENT         
00127410004202200904C00000221800PAYROLL 200904          
00127510004201200904C00000011600PAYROLL SPLIT           
00127610004202200904D00000013900APS ELECTRIC 2009       
00127710004202200905D00000011858SAFEWAY 1470            
00127810004202200906D00000018000ATM MESA 2009           
00127910004202200907D00000006741QTMART 1471             
00128010004202200908D00000010800VERIZON 2009            
00128110004202200909D00000002836MCDONALDS 1472          
00128210004202200910D00000017000STATE FARM 2009         
00128310004202200911D00000010078COSTCO 1473             
00128410004202200913D00000006847NETFLIX 1474            
00128510004202200915D00000005418TARGET 1475             
00128610004204200915D00000012500LOAN PAYMENT            
00128710004203200915C00000025000EMPLOYEE CONTRIB        
00128810004203200915C00000010000EMPLOYER MATCH          
00128910004203200915C00000030505DIVIDEND REINVEST       
00129010004202200916D00000012000ATM 7TH 2009            
00129110004202200918C00000216500PAYROLL 200918          
00129210004201200918C00000009000PAYROLL SPLIT           
00129310004202200918D00000003457ARCO 1476               
00129410004202200919D00000003239STARBUCKS 1477          
00129510004201200920D00000006800ATM WITHDRAWAL          
00129610004202200922D00000006016NETFLIX 1478            
00129710004202200924D00000010808WALMART 1479            
00129810004202200927D00000028500CHECK 2218              
00129910004201200928C00000001426QTRLY DIVIDEND          
00130010004202201002C00000215000PAYROLL 201002          
00130110004201201002C00000011500PAYROLL SPLIT           
00130210004202201002D00000162100CHECK 2219 RENT         
00130310004202201004D00000013500APS ELECTRIC 2010       
00130410004202201005D00000005588TARGET 1480             
00130510004202201006D00000009000ATM MESA 2010           
00130610004202201007D00000005509CHEVRON 1481            
00130710004202201008D00000007800VERIZON 2010            
00130810004202201009D00000002294CHIPOTLE 1482           
00130910004202201010D00000011100GEICO INS 2010          
00131010004202201011D00000003859WALMART 1483            
00131110004202201013D00000004336NETFLIX 1484            
00131210004202201014D00000003300ATM SURCH 2010          
00131310004202201015D00000014585COSTCO 1485             
00131410004204201015D00000012500LOAN PAYMENT            
00131510004203201015C00000025000EMPLOYEE CONTRIB        
00131610004203201015C00000010000EMPLOYER MATCH          
00131710004203201015C00000030505DIVIDEND REINVEST       
00131810004202201016C00000216900PAYROLL 201016          
00131910004201201016C00000010100PAYROLL SPLIT           
00132010004202201016D00000007000ATM 7TH 2010            
00132110004202201018D00000006806QTMART 1486             
00132210004202201019D00000002580CHIPOTLE 1487           
00132310004201201020D00000009700ATM WITHDRAWAL          
00132410004202201022D00000011670ROSS 1488               
00132510004202201024D00000007868TARGET 1489             
00132610004202201027D00000027300CHECK 2220              
00132710004202201030C00000217100PAYROLL 201030          
00132810004201201030C00000008500PAYROLL SPLIT           
00132910004202201031D00000449707CHECK 2221              
00133010004202201102D00000158800CHECK 2222 RENT         
00133110004202201104D00000014800APS ELECTRIC 2011       
00133210004202201105D00000014544KROGER 1490             
00133310004202201106D00000014000ATM MESA 2011           
00133410004202201107D00000005489ARCO 1491               
00133510004202201108D00000008300VERIZON 2011            
00133610004202201113C00000217000PAYROLL 201113          
00133710004201201113C00000009100PAYROLL SPLIT           
00133810004202201113D00000002809NETFLIX 1494            
00133910004202201115D00000010975KROGER 1495             
00134010004204201115D00000012500LOAN PAYMENT            
00134110004203201115C00000025000EMPLOYEE CONTRIB        
00134210004203201115C00000010000EMPLOYER MATCH          
00134310004203201115C00000030505DIVIDEND REINVEST       
00134410004202201116D00000011000ATM 7TH 2011            
00134510004202201118D00000006863CHEVRON 1496            
00134610004202201119D00000001569CHIPOTLE 1497           
00134710004201201120D00000010800ATM WITHDRAWAL          
00134810004202201122D00000005138LOWES 1498              
00134910004202201124D00000008858KROGER 1499             
00135010004202201127C00000220000PAYROLL 201127          
00135110004201201127C00000009800PAYROLL SPLIT           
00135210004202201127D00000042800CHECK 2223              
00135310004202201202D00000161500CHECK 2224 RENT         
00135410004202201204D00000010600APS ELECTRIC 2012       
00135510004202201205D00000005889TARGET 1500             
00135610004202201206D00000008000ATM MESA 2012           
00135710004202201207D00000003653QTMART 1501             
00135810004202201208D00000012000VERIZON 2012            
00135910004202201209D00000001400CHIPOTLE 1502           
00136010004202201210D00000014300GEICO INS 2012          
00136110004202201211C00000215700PAYROLL 201211          
00136210004201201211C00000009800PAYROLL SPLIT           
00136310004202201211D00000009124TARGET 1503             
00136410004202201213D00000002088CVS 1504                
00136510004202201215D00000016418FRYS 1505               
00136610004204201215D00000012500LOAN PAYMENT            
00136710004203201215C00000025000EMPLOYEE CONTRIB        
00136810004203201215C00000010000EMPLOYER MATCH          
00136910004203201215C00000030505DIVIDEND REINVEST       
00137010004202201216D00000009000ATM 7TH 2012            
00137110004202201218D00000005073CIRCLEK 1506            
00137210004202201219D00000003829MCDONALDS 1507          
00137310004201201220D00000008800ATM WITHDRAWAL          
00137410004202201222D00000004169CVS 1508                
00137510004202201224D00000008387TARGET 1509             
00137610004202201225C00000221100PAYROLL 201225          
00137710004201201225C00000008600PAYROLL SPLIT           
00137810004202201227D00000030700CHECK 2225              
00137910004201201228C00000001505QTRLY DIVIDEND          
00138010004202201231D00000261725CHECK 2226              
00138110004202210102D00000160000CHECK 2227 RENT         
00138210004202210104D00000016300APS ELECTRIC 2101       
00138310004202210105D00000004817TARGET 1510             
00138410004202210106D00000015000ATM MESA 2101           
00138510004202210107D00000003302ARCO 1511               
00138610004202210108C00000215400PAYROLL 210108          
00138710004201210108C00000010400PAYROLL SPLIT           
00138810004202210108D00000008300VERIZON 2101            
00138910004202210109D00000002798CHIPOTLE 1512           
00139010004202210110D00000011600STATE FARM 2101         
00139110004202210111D00000011421FRYS 1513               
00139210004202210113D00000003996NETFLIX 1514            
00139310004202210114D00000002200ATM SURCH 2101          
00139410004202210115D00000015880TARGET 1515             
00139510004204210115D00000012500LOAN PAYMENT            
00139610004203210115C00000025000EMPLOYEE CONTRIB        
00139710004203210115C00000010000EMPLOYER MATCH          
00139810004203210115C00000030505DIVIDEND REINVEST       
00139910004202210116D00000010000ATM 7TH 2101            
00140010004202210118D00000005250ARCO 1516               
00140110004202210119D00000003256PANERA 1517             
00140210004201210120D00000010200ATM WITHDRAWAL          
00140310004202210122C00000220300PAYROLL 210122          
